name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Frank Fan,https://doi.org/10.23958/ijirms/vol11-i03/2173,Supporting Sport Participation and Performance in Autistic Youth: A Narrative Review of Wearable Technologies and Emerging BCI Approaches,2026-01-01,Nia Association,nonprofit,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Frank+Fan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Frank+Fan%22
Feng Bao,https://doi.org/10.3934/acse.2026002,Particle-filter-enhanced reinforcement learning under noisy measurements,2026-01-01,Florida State University,education,Tallahassee,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Feng+Bao+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Feng+Bao%22
Farshad Mashhadi,https://doi.org/10.1109/tmc.2026.3674131,Reinforcing Edge-DASH: Deep Learning for Multi-Objective Streaming Optimization,2026-01-01,Wichita State University,education,Wichita,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Farshad+Mashhadi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Farshad+Mashhadi%22
Farshad Firouzi,https://doi.org/10.1109/jbhi.2026.3658588,DiabLLM: An LLM-Based Framework for Blood Glucose Prediction in Type 1 Diabetes,2026-01-01,Arizona State University,education,AZ,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Farshad+Firouzi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Farshad+Firouzi%22
Esther May Sarino,https://doi.org/10.1017/s1368980026101876,"Large language model-assisted research question development in public health: a case study in the Special Supplemental Nutrition Program for Women, Infants, and Children",2026-01-01,Old Dominion University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Esther+May+Sarino+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Esther+May+Sarino%22
Erich Kummerfeld,https://doi.org/10.64898/2025.12.24.25342972,Small-Sized Reasoning Language Models for Linguistic Screening of Alzheimer’s Disease,2026-01-01,University of Minnesota,education,Minnesota,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Erich+Kummerfeld+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Erich+Kummerfeld%22
Eric Burger,https://doi.org/10.1109/access.2026.3672003,Reinforcement Learning-Based Fuzzer for 5G RRC Security Evaluation,2026-01-01,Virginia Commonwealth University,education,VA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Eric+Burger+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Eric+Burger%22
Edgar G. Cue,https://doi.org/10.1016/j.crbiot.2026.100379,Artificial intelligence and machine learning across vaccine lifecycle: a systematic review,2026-01-01,The Mountain Institute,nonprofit,Mountain Province,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Edgar+G.+Cue+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Edgar+G.+Cue%22
Dr Sara Hunt,https://doi.org/10.1007/978-3-032-07570-3_19,MedEdPORTAL: Publishing Educational Innovations,2026-01-01,Association of American Medical Colleges,funder,DC,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dr+Sara+Hunt+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dr+Sara+Hunt%22
Dongkyu Lee,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dongkyu+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dongkyu+Lee%22
Don Hummels,https://doi.org/10.1049/esi2.70030,Reinforcement Learning‐Based Fast Frequency Response Using Energy Storage for Remote Microgrids,2026-01-01,University of Maine,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Don+Hummels+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Don+Hummels%22
Dimitri Dessources,https://doi.org/10.1109/access.2026.3672003,Reinforcement Learning-Based Fuzzer for 5G RRC Security Evaluation,2026-01-01,Virginia Tech,education,VA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dimitri+Dessources+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dimitri+Dessources%22
Dhairya P. Parikh,https://doi.org/10.1109/access.2026.3672003,Reinforcement Learning-Based Fuzzer for 5G RRC Security Evaluation,2026-01-01,Virginia Commonwealth University,education,VA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dhairya+P.+Parikh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dhairya+P.+Parikh%22
David Solis Gallo,https://doi.org/10.1109/tai.2026.3665656,Prompt-Based Jailbreaking of Leading LLM Chatbots: A Survey of Attacks and Defenses,2026-01-01,"California State University, San Bernardino",education,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+David+Solis+Gallo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22David+Solis+Gallo%22
Daniel Wines,https://doi.org/10.1039/d5dd00544b,Evaluating large language models for inverse semiconductor design,2026-01-01,National Institute of Standards and Technology,funder,MD,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+Wines+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+Wines%22
Daniel Wang,https://doi.org/10.2139/ssrn.6362569,Enhancing Healthcare Access in Rural Appalachia: A Drone-truck System Powered by Deep Reinforcement Learning,2026-01-01,University of Tennessee at Knoxville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Daniel+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Daniel+Wang%22
Danda B. Rawat,https://doi.org/10.1109/tifs.2026.3652406,RL-Enabled Lightweight Language Models for GPS Spoofing Defense in Autonomous Vehicles,2026-01-01,Howard University,education,DC,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Danda+B.+Rawat+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Danda+B.+Rawat%22
Curtis Rookard,https://doi.org/10.3390/telecom7010003,SpIDER: Space Satellite Intrusion Detection Using Explainable Reinforcement Learning for Next-Generation Satellite Communication Networks,2026-01-01,Indian River State College,education,FL 34981,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Curtis+Rookard+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Curtis+Rookard%22
Courtney Cronley,https://doi.org/10.2139/ssrn.6362569,Enhancing Healthcare Access in Rural Appalachia: A Drone-truck System Powered by Deep Reinforcement Learning,2026-01-01,University of Tennessee at Knoxville,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Courtney+Cronley+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Courtney+Cronley%22
Corey Zolondek,https://doi.org/10.1017/cts.2025.10222,Optimizing the key information section of informed consent documents in biomedical research: A multi-phased study using large language models,2026-01-01,University of Michigan,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Corey+Zolondek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Corey+Zolondek%22
Christopher Robinson,https://doi.org/10.2147/jpr.s559514,Smart Processing and Intelligent Navigation for Evaluation (SPINE): Comparing Clinicians and AI Language Model (GPT-4) in Spinal Cord Stimulation Candidate Selection,2026-01-01,Johns Hopkins University,education,MD,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+Robinson+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+Robinson%22
Christopher G. Brinton,https://doi.org/10.1109/ton.2026.3669011,Serving Long-Context LLMs at the Mobile Edge: Test-Time Reinforcement Learning-Based Model Caching and Inference Offloading,2026-01-01,Purdue University West Lafayette,education,IN,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Christopher+G.+Brinton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Christopher+G.+Brinton%22
Choudhary Alok,https://doi.org/10.1039/d5dd00544b,Evaluating large language models for inverse semiconductor design,2026-01-01,Northwestern University,education,60201,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Choudhary+Alok+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Choudhary+Alok%22
Chilukuri K. Mohan,https://doi.org/10.1109/trs.2026.3669518,Constrained Deep Reinforcement Learning for Cognitive Radar Resource Management,2026-01-01,Syracuse University,education,NY,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chilukuri+K.+Mohan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chilukuri+K.+Mohan%22
Chenying Yi,https://doi.org/10.1002/eng2.70585,Transformer‐Driven Reliability Assessment for Modern Distribution Networks With Distributed Generation,2026-01-01,Electric Power Research Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Chenying+Yi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Chenying+Yi%22
Caleb Smith,https://doi.org/10.1017/cts.2025.10222,Optimizing the key information section of informed consent documents in biomedical research: A multi-phased study using large language models,2026-01-01,University of Michigan,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Caleb+Smith+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Caleb+Smith%22
C. K. Shum,https://doi.org/10.1109/mgrs.2026.3663666,From Data to Policy: Strengthening essential climate variable monitoring with deep learning algorithms and data quality standards,2026-01-01,The Ohio State University,education,OH,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+C.+K.+Shum+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22C.+K.+Shum%22
Byeongho Yu,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,iRobot (United States),company,Seoul,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Byeongho+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Byeongho+Yu%22
Brynn Knowlton,https://doi.org/10.1109/tai.2026.3665656,Prompt-Based Jailbreaking of Leading LLM Chatbots: A Survey of Attacks and Defenses,2026-01-01,"California State University, San Bernardino",education,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Brynn+Knowlton+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Brynn+Knowlton%22
Brandon Mai,https://doi.org/10.23958/ijirms/vol11-i03/2173,Supporting Sport Participation and Performance in Autistic Youth: A Narrative Review of Wearable Technologies and Emerging BCI Approaches,2026-01-01,Bellarmine University,education,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Brandon+Mai+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Brandon+Mai%22
Bishwas Mandal,https://doi.org/10.56553/popets-2026-0009,Sanitization or Deception? Rethinking Privacy Protection in Large Language Models,2026-01-01,Kansas State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bishwas+Mandal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bishwas+Mandal%22
Bipin Paudel,https://doi.org/10.56553/popets-2026-0009,Sanitization or Deception? Rethinking Privacy Protection in Large Language Models,2026-01-01,Kansas State University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bipin+Paudel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bipin+Paudel%22
Bin Hu,https://doi.org/10.1109/tcss.2026.3656310,Solving Human–Robot Collaborative Circular Disassembly Line Balancing Problem via Graph Neural Network-Enhanced Proximal Policy Optimization Algorithm,2026-01-01,Kean University,education,NJ,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bin+Hu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bin+Hu%22
Bidusha Neupane,https://doi.org/10.1017/s1368980026101876,"Large language model-assisted research question development in public health: a case study in the Special Supplemental Nutrition Program for Women, Infants, and Children",2026-01-01,Old Dominion University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bidusha+Neupane+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bidusha+Neupane%22
B. C. S. Liu,https://doi.org/10.71465/fapm628,Adaptive Knowledge Tracing Through Multi-Agent Reinforcement Learning: A Framework for Personalized Learning Path Optimization,2026-01-01,"University of California, Riverside",education,Riverside,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+B.+C.+S.+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22B.+C.+S.+Liu%22
Aydogan Özcan,https://doi.org/10.1038/s41377-025-02148-7,Model-free optical processors using in situ reinforcement learning with proximal policy optimization,2026-01-01,California NanoSystems Institute,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aydogan+%C3%96zcan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aydogan+%C3%96zcan%22
Arun Ravindran,https://doi.org/10.1109/access.2026.3665894,A Critical Review and Evaluation of LLMs for RTL Generation,2026-01-01,University of North Carolina at Charlotte,education,NC,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Arun+Ravindran+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Arun+Ravindran%22
Anqi Wu,https://doi.org/10.1109/tmech.2026.3653909,EmoBipedNav: Emotion-Aware Social Navigation for Bipedal Robots With Deep Reinforcement Learning,2026-01-01,Georgia Institute of Technology,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anqi+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anqi+Wu%22
Ankit Agrawal,https://doi.org/10.1039/d5dd00544b,Evaluating large language models for inverse semiconductor design,2026-01-01,Northwestern University,education,60201,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ankit+Agrawal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ankit+Agrawal%22
Anitha G,https://doi.org/10.1051/itmconf/20268203010,Diabetes Prediction using Deep Learning: An Analysis of the Pima Indian Dataset,2026-01-01,Saint Joseph's College,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Anitha+G+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Anitha+G%22
Andrew M. Kiselica,https://doi.org/10.64898/2025.12.24.25342972,Small-Sized Reasoning Language Models for Linguistic Screening of Alzheimer’s Disease,2026-01-01,University of Georgia,education,Georgia,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Andrew+M.+Kiselica+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Andrew+M.+Kiselica%22
Alireza Golkarieh,https://doi.org/10.59543/comdem.v3i.15543,"Intracranial Hemorrhage Diagnosis Using Deep Learning: A Survey of Techniques, Frameworks, and Challenges",2026-01-01,Oakland University,education,MI 48309,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alireza+Golkarieh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alireza+Golkarieh%22
Alex Terrace,https://doi.org/10.2139/ssrn.6186018,Relational Intelligence as Alignment Methodology A Case for Collaborative Approaches to AI Safety,2026-01-01,ResearchWorks (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Alex+Terrace+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Alex+Terrace%22
Albert T. Nguyen,https://doi.org/10.24918/cs.2026.6,Schema Study: A Large Language Model (LLM) Application for Asynchronous Student Learning and Inquiry,2026-01-01,University of California San Diego,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Albert+T.+Nguyen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Albert+T.+Nguyen%22
Aida Maranga,https://doi.org/10.69569/jip.2025.778,A Phenomenological Exploration of Parental Struggles with Children’s School Absenteeism,2026-01-01,Bay College,education,Bohol,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aida+Maranga+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aida+Maranga%22
Ahsan Bilal,https://doi.org/10.1109/lwc.2026.3668310,Meta-Reinforcement Learning for Fast and Data-Efficient Spectrum Allocation in Dynamic Wireless Networks,2026-01-01,University of Oklahoma,education,OK,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ahsan+Bilal+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ahsan+Bilal%22
Ahmet Gunhan Aydin,https://doi.org/10.1109/access.2026.3676366,Managing Task Offloading in Viewport Prediction via Reinforcement Learning,2026-01-01,The University of Texas at Austin,education,The University of Texas at Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Ahmet+Gunhan+Aydin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Ahmet+Gunhan+Aydin%22
Aditya Patra,https://doi.org/10.1109/access.2026.3665894,A Critical Review and Evaluation of LLMs for RTL Generation,2026-01-01,Reproductive Science Center,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditya+Patra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditya+Patra%22
Aditya Dhanekula,https://doi.org/10.63125/p4y4te47,DEEP NEURAL NETWORK MODELS FOR REAL-TIME FINANCIAL FORECASTING AND MARKET INTELLIGENCE,2026-01-01,Indiana State University,education,Indiana State University,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditya+Dhanekula+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditya+Dhanekula%22
Aditi Singh,https://doi.org/10.1109/access.2026.3651218,Agentic AI in Healthcare and Medicine: A Seven-Dimensional Taxonomy for Empirical Evaluation of LLM-Based Agents,2026-01-01,Cleveland State University,education,OH,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aditi+Singh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aditi+Singh%22
Abirath Raju,https://doi.org/10.1109/tmech.2026.3653909,EmoBipedNav: Emotion-Aware Social Navigation for Bipedal Robots With Deep Reinforcement Learning,2026-01-01,Georgia Institute of Technology,education,GA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abirath+Raju+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abirath+Raju%22
Abeda Sultana,https://doi.org/10.1109/tc.2026.3672471,Resource Heterogeneity-Aware and Utilization-Enhanced Scheduling for Deep Learning Clusters,2026-01-01,University of Louisiana at Lafayette,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Abeda+Sultana+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Abeda+Sultana%22
Zhichen Li,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,St. Johns Center for Clinical Research,facility,32081,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhichen+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhichen+Li%22
Yuting Huang,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,WinnMed,nonprofit,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuting+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuting+Huang%22
Yiming Wang,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Hospital of the University of Pennsylvania,healthcare,Jiangsu 215123,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiming+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiming+Wang%22
Yilin Song,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,"University of Maryland, Baltimore",education,MD 21201,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yilin+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yilin+Song%22
Yichen Wang,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Hospital of the University of Pennsylvania,healthcare,Jiangsu 215123,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yichen+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yichen+Wang%22
Yan Yan,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,WinnMed,nonprofit,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yan+Yan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yan+Yan%22
Xianlian Zhou,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,New Jersey Institute of Technology,education,07102,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xianlian+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xianlian+Zhou%22
Wisam Bukaita,https://doi.org/10.11648/j.ajtte.20251006.12,Quantitative Analysis of Crack Growth and Severity in Reinforced Concrete Structures Using Deep Learning and Computer Vision,2025-12-31,Lawrence Technological University,education,Southfield,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wisam+Bukaita+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wisam+Bukaita%22
Vivek Kumbhari,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,WinnMed,nonprofit,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vivek+Kumbhari+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vivek+Kumbhari%22
Vito D’Orazio,https://doi.org/10.1017/pan.2025.10027,Extractive versus Generative Language Models for Political Conflict Text Classification,2025-12-31,West Virginia University,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vito+D%E2%80%99Orazio+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vito+D%E2%80%99Orazio%22
Thomas Savage,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Hospital of the University of Pennsylvania,healthcare,PA 19104,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Thomas+Savage+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Thomas+Savage%22
Sujay Yadalam,,Vulcan: Instance-Optimal Systems Heuristics Through LLM-Driven Search,2025-12-31,The University of Texas at Austin,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sujay+Yadalam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sujay+Yadalam%22
Shuzhen Luo,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,Embry–Riddle Aeronautical University,education,32114,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shuzhen+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shuzhen+Luo%22
Sergei Adamovich,https://doi.org/10.1186/s12984-025-01854-y,Robust neural network controller for a lower limb exoskeleton with minimal sensor configuration: a deep reinforcement learning approach with policy distillation,2025-12-31,New Jersey Institute of Technology,education,07102,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sergei+Adamovich+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sergei+Adamovich%22
Sansrit Paudel,https://doi.org/10.48185/jaai.v6i2.1461,Ensemble-based Intrusion Detection System for Electric Vehicles Charging Stations using Machine Learning,2025-12-31,University of Rhode Island,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sansrit+Paudel+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sansrit+Paudel%22
Samia Ara Chowdhury,https://doi.org/10.48047/s3wy1048,MACHINE LEARNING DRIVEN AI INSIGHTS: TRANSFORMING STRATEGIC DECISION MAKING FOR US BUSINESSES,2025-12-31,St. Francis College,education,New York,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Samia+Ara+Chowdhury+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Samia+Ara+Chowdhury%22
Rohit Dwivedula,,Vulcan: Instance-Optimal Systems Heuristics Through LLM-Driven Search,2025-12-31,The University of Texas at Austin,education,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rohit+Dwivedula+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rohit+Dwivedula%22
Rex K. Siu,https://doi.org/10.64898/2025.12.30.25343244,"Validation of 13,102 ICD-10-CM Codes Using a Large Language Model-Based System",2025-12-31,Mayo Clinic in Florida,healthcare,FL 32224,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rex+K.+Siu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rex+K.+Siu%22
Renjie Liang,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Florida,education,FL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Renjie+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Renjie+Liang%22
Qianqian Song,https://doi.org/10.2196/80433,Applications of Machine Learning for Cognitive Health in Older Individuals With HIV: Rapid Systematic Review,2025-12-31,University of Florida,education,FL,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qianqian+Song+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qianqian+Song%22
"Okeke, Precious Tochukwu",https://doi.org/10.5281/zenodo.17865459,"Enhancing Risk Management and Fraud Detection in the U.S. Financial Industry Through Machine Learning Algorithms: Applications, Challenges, and Future Directions",2025-12-31,University of Dallas,education,Dallas,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Okeke%2C+Precious+Tochukwu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Okeke%2C+Precious+Tochukwu%22
Nidadavolu Venkat Durga Sai Siva Va Prasad Raju,https://doi.org/10.1038/s41598-025-34353-0,A novel deep learning approach for intrusion detection in maritime radar networks,2025-12-31,Individual Differences,nonprofit,Dhaka,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Nidadavolu+Venkat+Durga+Sai+Siva+Va+Prasad+Raju+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Nidadavolu+Venkat+Durga+Sai+Siva+Va+Prasad+Raju%22
