name,paper_link,paper_title,published_date,institution,institution_type,city,linkedin_search_url,google_scholar_url
Zongqi Wang,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zongqi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zongqi+Wang%22
Zhaoyan Li,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhaoyan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhaoyan+Li%22
Yujiu Yang,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yujiu+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yujiu+Yang%22
Yujia Wang,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yujia+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yujia+Wang%22
Yuchuan Wu,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuchuan+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuchuan+Wu%22
Yongbin Li,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yongbin+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yongbin+Li%22
Yiyao Yu,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiyao+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiyao+Yu%22
Shaoning Sun,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shaoning+Sun+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shaoning+Sun%22
Rui xue Wang,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rui+xue+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rui+xue+Wang%22
Pinyi Zhang,,Reward Modeling from Natural Language Human Feedback,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pinyi+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pinyi+Zhang%22
Liang Yu,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Liang+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Liang+Yu%22
Lanbo Liu,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lanbo+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lanbo+Liu%22
Hao Liu,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hao+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hao+Liu%22
Hang Lei,,Rewarding Creativity: A Human-Aligned Generative Reward Model for Reinforcement Learning in Storytelling,2026-01-12,Alibaba Group (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hang+Lei+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hang+Lei%22
john valasek,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+john+valasek+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22john+valasek%22
Sadie Binz,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sadie+Binz+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sadie+Binz%22
Raul Santos,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Raul+Santos+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Raul+Santos%22
Kyle Dunlap,https://doi.org/10.2514/6.2026-0348,DreamerVFD: Generating Interpretable Plans With Model-Based Reinforcement Learning and Value Function Decomposition,2026-01-08,United States Air Force Research Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kyle+Dunlap+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kyle+Dunlap%22
Kyle Dunlap,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,United States Air Force Research Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kyle+Dunlap+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kyle+Dunlap%22
Kerianne L. Hobbs,https://doi.org/10.2514/6.2026-0348,DreamerVFD: Generating Interpretable Plans With Model-Based Reinforcement Learning and Value Function Decomposition,2026-01-08,United States Air Force Research Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kerianne+L.+Hobbs+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kerianne+L.+Hobbs%22
Kerianne L. Hobbs,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,United States Air Force Research Laboratory,facility,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kerianne+L.+Hobbs+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kerianne+L.+Hobbs%22
John R. McCarroll,https://doi.org/10.2514/6.2026-0348,DreamerVFD: Generating Interpretable Plans With Model-Based Reinforcement Learning and Value Function Decomposition,2026-01-08,Matrix Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+John+R.+McCarroll+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22John+R.+McCarroll%22
Cassie-Kay McQuinn,https://doi.org/10.2514/6.2026-0347,Deep Reinforcement Learning Waypoint Generation for Attitude Station-Keeping With Sun Avoidance,2026-01-08,Mitchell Institute,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Cassie-Kay+McQuinn+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Cassie-Kay+McQuinn%22
Vipul Razdan,https://doi.org/10.31224/6166,Adaptive Parameter Setting for Genetic Algorithms Using Reinforcement Learning: A Case Study on the Capacitated Vehicle Routing Problem,2026-01-07,Faro Technologies (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Vipul+Razdan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Vipul+Razdan%22
Rasik Borkar,https://doi.org/10.1109/icmcsi67283.2026.11412811,Optimizing Resource Allocation in Agile Teams Using Reinforcement Learning,2026-01-07,Visa (United States),company,Austin,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rasik+Borkar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rasik+Borkar%22
Divyanshu Abhichandani,https://doi.org/10.1109/icmcsi67283.2026.11412811,Optimizing Resource Allocation in Agile Teams Using Reinforcement Learning,2026-01-07,Block Engineering (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Divyanshu+Abhichandani+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Divyanshu+Abhichandani%22
Zhen Huang,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Zhen+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Zhen+Huang%22
Yiyuan Li,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yiyuan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yiyuan+Li%22
Yijia Luo,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yijia+Luo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yijia+Luo%22
Yanan Wu,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yanan+Wu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yanan+Wu%22
Xuefeng Li,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xuefeng+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xuefeng+Li%22
Wenbo Su,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Wenbo+Su+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Wenbo+Su%22
Weixun Wang,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Weixun+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Weixun+Wang%22
Pengfei Liu,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Pengfei+Liu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Pengfei+Liu%22
Bo Zheng,,One Sample to Rule Them All: Extreme Data Efficiency in RL Scaling,2026-01-06,Alibaba Group (United States),company,Shanghai Jiaotong Univeristy,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bo+Zheng+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bo+Zheng%22
Y Wang,https://doi.org/10.1002/9781394253647.ch3,Multi‐Objective Real‐Time Control of Operating Conditions Using Deep Reinforcement Learning,2026-01-04,National Grid (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Y+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Y+Wang%22
Siqi Wang,https://doi.org/10.1002/9781394253647.ch3,Multi‐Objective Real‐Time Control of Operating Conditions Using Deep Reinforcement Learning,2026-01-04,National Grid (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siqi+Wang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siqi+Wang%22
Jiajun Duan,https://doi.org/10.1002/9781394253647.ch3,Multi‐Objective Real‐Time Control of Operating Conditions Using Deep Reinforcement Learning,2026-01-04,National Grid (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jiajun+Duan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jiajun+Duan%22
Di Shi,https://doi.org/10.1002/9781394253647.ch3,Multi‐Objective Real‐Time Control of Operating Conditions Using Deep Reinforcement Learning,2026-01-04,National Grid (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Di+Shi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Di+Shi%22
Bei Zhang,https://doi.org/10.1002/9781394253647.ch3,Multi‐Objective Real‐Time Control of Operating Conditions Using Deep Reinforcement Learning,2026-01-04,National Grid (United States),company,San Jose,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Bei+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Bei+Zhang%22
Yuhang Li,https://doi.org/10.1038/s41377-025-02148-7,Model-free optical processors using in situ reinforcement learning with proximal policy optimization,2026-01-01,California NanoSystems Institute,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yuhang+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yuhang+Li%22
Yousef Asadi,https://doi.org/10.1049/esi2.70038,Revolutionising Battery Energy Storage Systems Energy Management: Dynamic‐Aware Solutions With Integrated Quantum Particle Swarm Optimisation and Deep Reinforcement Learning,2026-01-01,Optitek (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Yousef+Asadi+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Yousef+Asadi%22
Xiangpan Li,https://doi.org/10.1051/smdo/2025034,Rehabilitation robot trajectory planning method for upper limb based on healthy limb motion using multi-objective constrained reinforcement learning,2026-01-01,Robotics Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Xiangpan+Li+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Xiangpan+Li%22
Siming Liang,https://doi.org/10.3934/acse.2026002,Particle-filter-enhanced reinforcement learning under noisy measurements,2026-01-01,Oak Ridge National Laboratory,facility,Oak Ridge,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Siming+Liang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Siming+Liang%22
Shen‐Hsing Annabel Chen,https://doi.org/10.1038/s41377-025-02148-7,Model-free optical processors using in situ reinforcement learning with proximal policy optimization,2026-01-01,California NanoSystems Institute,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Shen%E2%80%90Hsing+Annabel+Chen+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Shen%E2%80%90Hsing+Annabel+Chen%22
Seunghyun Lee,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Seunghyun+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Seunghyun+Lee%22
Santosh Kumar S,https://doi.org/10.1051/e3sconf/202669203001,Intelligent Digital Twin Framework for Real-Time Structural Health Monitoring and Optimization of Mechanical Systems Using Reinforcement Learning,2026-01-01,American Society of Civil Engineers,nonprofit,Dept. of CSE (Data Science),https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Santosh+Kumar+S+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Santosh+Kumar+S%22
Sang-Yoep Lee,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Sang-Yoep+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Sang-Yoep+Lee%22
Rui Yang,https://doi.org/10.1109/tia.2026.3653753,Safe Deep Reinforcement Learning for Active Distribution System Model Predictive Control with EVs and DERs,2026-01-01,National Renewable Energy Laboratory,facility,CO,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Rui+Yang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Rui+Yang%22
Renzhi Lu,https://doi.org/10.34133/research.1123,Deep Reinforcement Learning for Real-World Humanoid Robot Locomotion Control with Automatic Reward Learning,2026-01-01,Intelligent Systems Research (United States),company,Wuhan 430074,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Renzhi+Lu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Renzhi+Lu%22
Qingquan Lv,https://doi.org/10.1063/5.0302673,Intelligent power load forecasting method based on reinforcement learning,2026-01-01,Electric Power Research Institute,nonprofit,Lanzhou 730000,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qingquan+Lv+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qingquan+Lv%22
Qiang Zhou,https://doi.org/10.1063/5.0302673,Intelligent power load forecasting method based on reinforcement learning,2026-01-01,Electric Power Research Institute,nonprofit,Lanzhou 730000,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Qiang+Zhou+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Qiang+Zhou%22
Mohsen Eskandari,https://doi.org/10.1049/esi2.70038,Revolutionising Battery Energy Storage Systems Energy Management: Dynamic‐Aware Solutions With Integrated Quantum Particle Swarm Optimisation and Deep Reinforcement Learning,2026-01-01,Optitek (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Mohsen+Eskandari+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Mohsen+Eskandari%22
Minho Oh,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Minho+Oh+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Minho+Oh%22
Milad Mansouri,https://doi.org/10.1049/esi2.70038,Revolutionising Battery Energy Storage Systems Energy Management: Dynamic‐Aware Solutions With Integrated Quantum Particle Swarm Optimisation and Deep Reinforcement Learning,2026-01-01,Optitek (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Milad+Mansouri+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Milad+Mansouri%22
Masaharu SHIBATA,https://doi.org/10.2208/journalofjscesp.25-16019,REINFORCEMENT LEARNING OF FLOOD CONTROL FOR DAM RESERVOIR OPERATION WITHOUT ANY FORECASTING INFORMATION,2026-01-01,Analytical Engineering (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Masaharu+SHIBATA+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Masaharu+SHIBATA%22
Manish Sonthalia,https://doi.org/10.63282/3050-9262.ijaidsml-v7i1p137,Reinforcement Learning Applications for Dynamic Pricing in Microsoft Dynamics 365 Commerce,2026-01-01,Film Independent,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Manish+Sonthalia+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Manish+Sonthalia%22
Lijun Zhu,https://doi.org/10.34133/research.1123,Deep Reinforcement Learning for Real-World Humanoid Robot Locomotion Control with Automatic Reward Learning,2026-01-01,Intelligent Systems Research (United States),company,Wuhan 430074,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Lijun+Zhu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Lijun+Zhu%22
Kannan Avalurpet Loganathan,https://doi.org/10.47772/ijriss.2026.10100211,Intelligent Multi-Agent Reinforcement Learning Architectures for Coordinated Autonomous Logistics and Real-Time Network Optimization,2026-01-01,Film Independent,nonprofit,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Kannan+Avalurpet+Loganathan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Kannan+Avalurpet+Loganathan%22
K. R. Senthil Kumar,https://doi.org/10.1051/epjconf/202635403002,Design and Implementation of an Autonomous Line-Following Mobile Robot Using Q-Learning and Computer Vision,2026-01-01,M4 Engineering (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+K.+R.+Senthil+Kumar+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22K.+R.+Senthil+Kumar%22
Joy Sinha,https://doi.org/10.2139/ssrn.5799762,Adversarial-Robust Deep Reinforcement Learning for High-Frequency Cryptocurrency Trading with Explainable AI Framework,2026-01-01,Deloitte (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Joy+Sinha+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Joy+Sinha%22
Jianmei Zhang,https://doi.org/10.1063/5.0302673,Intelligent power load forecasting method based on reinforcement learning,2026-01-01,Electric Power Research Institute,nonprofit,Lanzhou 730000,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianmei+Zhang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianmei+Zhang%22
Jianhai Han,https://doi.org/10.1051/smdo/2025034,Rehabilitation robot trajectory planning method for upper limb based on healthy limb motion using multi-objective constrained reinforcement learning,2026-01-01,Robotics Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Jianhai+Han+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Jianhai+Han%22
I Made Aswin Nahrendra,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+I+Made+Aswin+Nahrendra+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22I+Made+Aswin+Nahrendra%22
Hyung‐Tae Lim,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Decision Systems (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyung%E2%80%90Tae+Lim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyung%E2%80%90Tae+Lim%22
Hyungtae Lim,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Decision Systems (United States),company,MA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyungtae+Lim+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyungtae+Lim%22
Hyun Myung,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Hyun+Myung+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Hyun+Myung%22
Habib Hamam,https://doi.org/10.1049/gtd2.70255,Deep Reinforcement Learning and IoT for Renewable Energy Optimization in Smart Buildings: A Comprehensive Review,2026-01-01,Spectrum Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Habib+Hamam+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Habib+Hamam%22
H. Lee,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+H.+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22H.+Lee%22
Guizeng Yin,https://doi.org/10.1109/tccn.2026.3670194,Joint Optimization of Access Control and Resource Allocation for LEO Satellite IoT Using Deep Reinforcement Learning,2026-01-01,Star Technology and Research (United States),company,Beijing,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Guizeng+Yin+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Guizeng+Yin%22
Fucheng Guo,https://doi.org/10.1051/smdo/2025034,Rehabilitation robot trajectory planning method for upper limb based on healthy limb motion using multi-objective constrained reinforcement learning,2026-01-01,Robotics Research (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Fucheng+Guo+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Fucheng+Guo%22
Dongkyu Lee,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,Robotics Research (United States),company,Daejeon,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Dongkyu+Lee+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Dongkyu+Lee%22
Byeongho Yu,https://doi.org/10.1109/tro.2026.3653774,DreamWaQ++: Obstacle-Aware Quadrupedal Locomotion With Resilient Multimodal Reinforcement Learning,2026-01-01,iRobot (United States),company,Seoul,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Byeongho+Yu+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Byeongho+Yu%22
Aydogan Özcan,https://doi.org/10.1038/s41377-025-02148-7,Model-free optical processors using in situ reinforcement learning with proximal policy optimization,2026-01-01,California NanoSystems Institute,facility,CA,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Aydogan+%C3%96zcan+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Aydogan+%C3%96zcan%22
Michael Xuelin Huang,https://doi.org/10.1016/j.jobe.2025.115132,Development of a tenability-based path planning model for building fire evacuations using reinforcement learning,2025-12-30,Google (United States),company,California,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Michael+Xuelin+Huang+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Michael+Xuelin+Huang%22
Meghamala Y,https://doi.org/10.37391/ijeer.130431,A Multi-Agent Deep Reinforcement Learning Framework for MEC Resource Allocation in 5G Networks,2025-12-30,Hesco (United States),company,,https://www.google.com/search?q=site%3Alinkedin.com%2Fin+Meghamala+Y+reinforcement+learning+OR+machine+learning,https://scholar.google.com/scholar?q=author%3A%22Meghamala+Y%22
